employee_id,department,region,tenure_years,remote_worker,salary_band
3285,Finance,Canada,10.7,0,Lead
3286,Finance,Germany,4.5,1,Mid
3287,Engineering,USA,14.9,1,Junior
3288,HR,USA,6.9,1,Senior
3289,Marketing,Germany,2.7,0,Junior
3290,Customer Success,UK,0.9,0,Lead
3291,Engineering,Germany,1.8,1,Lead
3292,Operations,UK,13.6,0,Junior
3293,Customer Success,Canada,13.0,1,Junior
3294,Finance,USA,8.3,0,Senior
3295,Operations,Germany,14.1,0,Mid
3296,Sales,India,8.7,0,Lead
3297,HR,France,5.6,1,Junior
3298,Finance,USA,7.1,0,Senior
3299,Operations,Germany,11.6,1,Senior
3300,Marketing,UK,9.1,1,Senior
3301,Finance,Canada,5.3,1,Junior
3302,Marketing,India,7.1,1,Lead
3303,Operations,India,5.3,1,Lead
3304,Engineering,India,11.7,1,Senior
3305,Engineering,UK,13.6,1,Mid
3306,Sales,Canada,1.9,0,Senior
3307,Finance,Germany,3.9,0,Junior
3308,Customer Success,Canada,12.8,1,Lead
3309,Sales,France,13.6,1,Lead
3310,HR,Canada,8.9,0,Senior
3311,Customer Success,UK,3.4,1,Junior
3312,Sales,France,8.1,0,Mid
3313,HR,Canada,13.2,0,Mid
3314,Marketing,UK,14.4,1,Senior
3315,Marketing,Germany,11.3,0,Lead
3316,HR,UK,5.7,1,Lead
3317,Finance,Germany,1.8,0,Junior
3318,Sales,France,8.5,1,Mid
3319,Operations,USA,4.8,0,Junior
3320,Customer Success,France,10.4,0,Lead
3321,Finance,USA,6.9,1,Mid
3322,Engineering,USA,12.0,0,Mid
3323,Marketing,Canada,2.2,0,Junior
3324,Finance,Germany,11.0,1,Lead
3325,Marketing,India,11.9,0,Senior
3326,Finance,India,6.7,0,Lead
3327,Operations,UK,6.3,1,Mid
3328,Operations,USA,12.2,0,Lead
3329,Engineering,Germany,3.4,1,Junior
3330,Operations,UK,1.5,1,Senior
3331,HR,Germany,14.5,1,Lead
3332,Sales,France,10.4,0,Junior
3333,Engineering,India,12.2,1,Mid
3334,Engineering,India,12.6,0,Lead
3335,Finance,USA,6.1,0,Lead
3336,Sales,USA,11.2,0,Lead
3337,Operations,Canada,12.5,1,Lead
3338,Sales,France,7.6,1,Mid
3339,HR,Germany,6.3,0,Junior
3340,Finance,France,6.9,1,Senior
3341,Customer Success,USA,7.3,1,Mid
3342,Marketing,USA,3.9,0,Lead
3343,Operations,UK,10.8,1,Lead
3344,HR,UK,2.4,1,Mid
3345,Sales,France,1.2,1,Junior
3346,HR,France,2.7,1,Senior
3347,Engineering,UK,3.4,0,Junior
3348,HR,Canada,5.5,0,Senior
3349,Operations,UK,3.0,1,Junior
3350,Customer Success,USA,3.4,1,Lead
3351,Marketing,Canada,6.5,1,Mid
3352,Customer Success,UK,3.2,0,Mid
3353,Customer Success,India,2.2,0,Junior
3354,Marketing,Canada,7.4,1,Mid
3355,Customer Success,France,2.4,0,Junior
3356,Operations,France,3.8,0,Mid
3357,HR,Canada,8.3,1,Mid
3358,Sales,UK,4.8,0,Senior
3359,Operations,France,8.9,0,Mid
3360,Customer Success,USA,3.4,0,Senior
3361,Engineering,France,10.2,1,Senior
3362,Customer Success,Germany,9.0,1,Lead
3363,HR,France,10.1,1,Lead
3364,Sales,USA,0.6,1,Junior
3365,Operations,Germany,2.4,1,Senior
3366,Sales,UK,4.2,1,Mid
3367,Marketing,Canada,14.4,1,Lead
3368,HR,France,14.9,1,Senior
3369,Operations,Germany,9.6,1,Junior
3370,Finance,USA,1.1,0,Mid
3371,Finance,USA,7.4,0,Mid
3372,Finance,USA,9.1,0,Mid
3373,Marketing,Canada,4.3,0,Senior
3374,Finance,Canada,2.9,0,Junior
3375,Finance,Germany,5.5,0,Lead
3376,Engineering,France,1.0,0,Lead
3377,HR,India,5.0,0,Junior
3378,Marketing,USA,12.2,1,Mid
3379,Marketing,India,13.1,0,Junior
3380,Marketing,France,12.1,0,Senior
3381,Operations,India,14.1,0,Mid
3382,Marketing,India,5.3,1,Mid
3383,Marketing,France,10.6,0,Lead
3384,Operations,UK,3.5,1,Junior
3385,Engineering,France,4.5,0,Senior
3386,HR,Canada,1.2,0,Junior
3387,Operations,Canada,5.2,0,Mid
3388,Engineering,India,10.3,0,Mid
3389,HR,USA,4.5,1,Mid
3390,Marketing,India,6.5,0,Mid
3391,Marketing,India,7.7,1,Junior
3392,Customer Success,Germany,1.2,0,Senior
3393,Operations,USA,10.8,0,Lead
3394,Marketing,UK,6.0,1,Mid
3395,Finance,Germany,0.7,0,Junior
3396,Customer Success,France,4.2,1,Mid
3397,Customer Success,USA,6.5,0,Senior
3398,Sales,Germany,13.3,1,Mid
3399,Sales,Canada,9.9,1,Mid
3400,Sales,UK,5.0,1,Lead
3401,Customer Success,USA,2.7,0,Mid
3402,Finance,France,14.9,1,Lead
3403,Marketing,UK,11.5,1,Senior
3404,Finance,USA,6.9,0,Senior
3405,Marketing,France,11.0,0,Mid
3406,Finance,UK,4.3,0,Junior
3407,Sales,Canada,9.5,1,Mid
3408,HR,USA,14.1,0,Junior
3409,Customer Success,Canada,1.5,1,Mid
3410,Marketing,Canada,8.9,0,Mid
3411,Sales,France,11.2,1,Junior
3412,Customer Success,France,12.5,1,Mid
3413,Customer Success,India,2.3,0,Senior
3414,Engineering,Canada,7.0,0,Senior
3415,HR,India,14.9,0,Lead
3416,Finance,Canada,2.2,0,Junior
3417,Finance,France,12.3,1,Mid
3418,HR,Canada,11.5,1,Senior
3419,Finance,India,12.7,1,Senior
3420,Engineering,Germany,13.1,0,Senior
3421,Engineering,UK,12.5,0,Junior
3422,Customer Success,France,0.5,0,Junior
3423,Operations,France,13.7,0,Senior
3424,Engineering,Germany,11.3,1,Mid
3425,Customer Success,India,1.3,0,Senior
3426,Finance,UK,12.8,0,Lead
3427,Sales,USA,8.6,0,Mid
3428,Finance,Canada,12.2,1,Lead
3429,HR,UK,13.6,1,Lead
3430,Sales,Canada,1.5,0,Junior
3431,Engineering,France,11.0,0,Senior
3432,Customer Success,Germany,12.9,1,Junior
3433,HR,USA,12.7,1,Senior
3434,Sales,Canada,6.2,1,Senior
3435,Marketing,India,9.7,1,Mid
3436,HR,Canada,4.1,1,Mid
3437,HR,India,3.4,0,Junior
3438,HR,UK,10.3,1,Junior
3439,Finance,India,12.1,0,Senior
3440,Marketing,Germany,9.0,1,Mid
3441,HR,UK,5.1,1,Lead
3442,HR,France,7.6,0,Mid
3443,Marketing,USA,5.9,1,Mid
3444,HR,Germany,14.4,1,Junior
3445,Customer Success,USA,12.2,0,Junior
3446,HR,UK,6.3,1,Senior
3447,Operations,USA,8.5,1,Junior
3448,Operations,USA,4.5,1,Mid
3449,Sales,UK,6.3,1,Junior
3450,Customer Success,Germany,10.0,0,Junior
3451,Sales,USA,12.0,0,Lead
3452,Marketing,Canada,1.6,0,Lead
3453,HR,France,7.5,1,Senior
3454,Customer Success,France,6.6,0,Lead
3455,Operations,Germany,14.0,0,Junior
3456,Operations,Canada,8.9,1,Lead
3457,Operations,UK,13.7,1,Mid
3458,Sales,India,9.8,0,Senior
3459,Marketing,Canada,8.0,1,Senior
3460,Customer Success,France,7.1,1,Mid
3461,Marketing,Canada,9.6,1,Mid
3462,Sales,Germany,7.4,1,Senior
3463,Marketing,Canada,8.4,1,Junior
3464,Customer Success,USA,11.4,1,Lead
3465,Sales,France,7.4,0,Junior
3466,HR,UK,4.8,1,Mid
3467,Marketing,Germany,9.6,1,Senior
3468,Finance,India,4.9,1,Junior
3469,HR,UK,9.4,1,Mid
3470,Engineering,UK,11.0,0,Lead
3471,Marketing,USA,13.4,1,Mid
3472,Operations,France,7.1,0,Mid
3473,Engineering,France,8.8,1,Mid
3474,Sales,France,13.2,1,Senior
3475,Marketing,France,2.0,1,Mid
3476,Marketing,India,13.1,1,Mid
3477,Sales,France,0.9,1,Senior
3478,Finance,Canada,6.8,0,Senior
3479,Customer Success,UK,2.9,0,Lead
3480,Customer Success,France,8.7,0,Junior
3481,Operations,Germany,11.4,1,Lead
3482,Finance,UK,2.2,1,Senior
3483,Customer Success,Canada,13.8,1,Senior
3484,Marketing,Canada,11.2,0,Lead
3485,Sales,India,12.0,0,Lead
3486,Sales,UK,2.9,0,Senior
3487,Finance,France,1.3,1,Lead
3488,Customer Success,USA,12.1,1,Lead
3489,Engineering,India,6.2,0,Senior
3490,Sales,UK,9.6,0,Lead
3491,Finance,UK,7.1,0,Junior
3492,Operations,India,8.0,0,Lead
3493,Sales,Germany,8.6,0,Mid
3494,HR,Canada,8.7,1,Senior
3495,Operations,France,5.2,0,Senior
3496,Sales,Germany,6.9,0,Lead
3497,Customer Success,Germany,3.4,1,Senior
3498,Finance,USA,7.0,0,Mid
3499,HR,India,6.5,1,Senior
3500,Marketing,India,2.6,1,Lead
3501,Finance,USA,9.9,0,Senior
3502,Marketing,Canada,2.3,0,Lead
3503,Finance,India,7.3,1,Junior
3504,Sales,Germany,5.2,1,Junior
3505,Engineering,UK,1.0,1,Mid
3506,Sales,Germany,4.3,0,Lead
3507,Sales,Canada,9.8,1,Lead
3508,Sales,UK,5.8,1,Lead
3509,HR,India,13.0,1,Senior
3510,Finance,France,11.0,0,Junior
3511,HR,USA,14.7,1,Senior
3512,Engineering,France,2.8,0,Junior
3513,Marketing,USA,10.2,1,Junior
3514,Marketing,UK,6.4,1,Mid
3515,Engineering,France,13.2,0,Lead
3516,Engineering,Germany,13.8,1,Lead
3517,Marketing,France,7.7,0,Junior
3518,Marketing,India,6.2,0,Junior
3519,Engineering,USA,4.2,0,Lead
3520,Engineering,India,7.6,0,Lead
3521,Marketing,UK,4.8,0,Junior
3522,Finance,India,8.3,0,Lead
3523,Marketing,Germany,13.5,1,Junior
3524,Finance,Canada,8.6,0,Lead
3525,Engineering,UK,12.8,1,Lead
3526,HR,Germany,14.9,1,Senior
3527,HR,Germany,8.9,0,Mid
3528,Customer Success,Canada,12.8,0,Senior
3529,Customer Success,France,4.4,0,Junior
3530,Engineering,India,3.0,1,Mid
3531,Engineering,France,4.0,0,Mid
3532,Marketing,Germany,2.6,1,Junior
3533,Operations,UK,1.9,1,Senior
3534,Customer Success,USA,3.0,0,Junior
3535,Marketing,India,3.5,0,Senior
3536,Customer Success,India,11.1,0,Senior
3537,Finance,USA,0.8,1,Mid
3538,Customer Success,France,2.9,1,Junior
3539,Engineering,France,4.3,1,Junior
3540,Sales,UK,8.0,1,Senior
3541,Sales,Germany,3.4,0,Mid
3542,Operations,India,6.2,1,Mid
3543,Finance,India,14.9,0,Mid
3544,Finance,Canada,4.8,1,Lead
3545,HR,France,8.3,1,Junior
3546,Operations,Germany,0.5,1,Senior
3547,Sales,Germany,12.9,1,Senior
3548,Sales,USA,10.3,0,Junior
3549,Customer Success,Canada,6.7,0,Senior
3550,Sales,Canada,12.4,0,Senior
3551,Operations,USA,3.6,0,Senior
3552,Marketing,USA,9.9,0,Junior
3553,Engineering,India,2.6,1,Junior
3554,Marketing,UK,8.2,1,Junior
3555,Customer Success,Germany,13.0,1,Senior
3556,Engineering,India,11.2,0,Senior
3557,Engineering,India,10.9,0,Lead
3558,Operations,UK,3.0,0,Junior
3559,HR,France,0.6,0,Junior
3560,HR,France,8.8,0,Mid
3561,Sales,France,12.2,1,Mid
3562,HR,USA,4.6,0,Senior
3563,Operations,Canada,2.2,0,Lead
3564,Customer Success,Germany,10.9,1,Senior
3565,Finance,France,2.1,1,Junior
3566,Engineering,France,14.5,0,Lead
3567,Engineering,UK,8.3,0,Senior
3568,Finance,India,11.1,1,Lead
3569,Engineering,Germany,9.0,0,Mid
3570,HR,France,4.8,1,Lead
3571,Customer Success,India,12.4,1,Lead
3572,Operations,India,1.3,0,Lead
3573,Marketing,UK,4.8,0,Lead
3574,Operations,India,6.2,0,Mid
3575,Operations,Canada,9.5,1,Senior
3576,Operations,UK,5.6,0,Senior
3577,Customer Success,France,11.4,1,Senior
3578,Marketing,USA,6.1,0,Lead
3579,Customer Success,Germany,10.2,0,Lead
3580,Finance,USA,3.4,1,Senior
3581,Sales,Canada,6.0,1,Mid
3582,HR,France,3.2,1,Lead
3583,Engineering,India,1.8,1,Senior
3584,Operations,UK,2.6,1,Senior
3585,Operations,India,1.0,1,Lead
3586,Sales,UK,2.2,0,Junior
3587,Engineering,Canada,7.3,1,Junior
3588,Finance,UK,10.3,0,Mid
3589,Customer Success,Canada,13.3,0,Mid
3590,Engineering,India,4.3,0,Junior
3591,Customer Success,France,8.4,0,Junior
3592,Engineering,Canada,2.0,0,Senior
3593,HR,Germany,7.7,1,Senior
3594,Engineering,Canada,13.9,1,Lead
3595,Sales,Canada,0.7,0,Mid
3596,Marketing,Canada,0.5,0,Mid
3597,HR,Germany,12.2,1,Mid
3598,HR,France,14.4,1,Junior
3599,Sales,USA,11.5,0,Senior
3600,Engineering,France,9.0,0,Senior
3601,Operations,USA,12.9,1,Junior
3602,Marketing,UK,7.3,1,Senior
3603,Sales,Germany,4.9,1,Senior
3604,Marketing,Canada,14.6,0,Mid
3605,HR,UK,14.7,1,Junior
3606,Operations,India,10.4,0,Senior
3607,Sales,Germany,9.5,1,Lead
3608,Finance,Germany,12.0,0,Lead
3609,Marketing,USA,5.9,0,Lead
3610,HR,Canada,1.7,0,Junior
3611,Engineering,Germany,5.6,1,Lead
3612,Customer Success,Canada,13.0,0,Lead
3613,Customer Success,Germany,0.9,0,Senior
3614,Operations,Canada,10.3,0,Senior
3615,Engineering,France,13.4,1,Senior
3616,Customer Success,USA,4.9,0,Lead
3617,Finance,France,10.4,0,Lead
3618,Engineering,Canada,2.7,1,Junior
3619,Engineering,France,0.6,0,Senior
3620,Sales,USA,11.9,0,Junior
3621,Customer Success,UK,13.9,1,Senior
3622,Operations,USA,6.5,0,Senior
3623,Engineering,Canada,6.8,1,Mid
3624,Engineering,India,1.0,1,Junior
3625,HR,India,2.5,1,Lead
3626,Customer Success,UK,12.5,1,Junior
3627,Marketing,France,13.6,1,Junior
3628,Finance,Canada,3.3,0,Mid
3629,Sales,France,14.5,1,Senior
3630,Marketing,India,11.8,1,Mid
3631,Operations,UK,13.7,0,Mid
3632,Finance,UK,4.6,1,Junior
3633,Finance,USA,6.7,1,Junior
3634,Operations,Germany,13.8,0,Junior
3635,Operations,Germany,6.0,1,Junior
3636,Sales,UK,8.4,0,Mid
3637,Finance,Germany,12.2,1,Mid
3638,Marketing,Germany,5.7,1,Lead
3639,Engineering,India,14.8,1,Senior
3640,Finance,USA,7.9,1,Lead
3641,Operations,USA,11.9,1,Lead
3642,Engineering,France,9.5,0,Mid
3643,Finance,Germany,7.6,0,Junior
3644,Finance,Canada,11.3,1,Mid
3645,Engineering,France,2.4,0,Lead
3646,HR,UK,2.0,1,Lead
3647,Operations,Germany,10.6,0,Mid
3648,Operations,UK,2.8,1,Lead
3649,Engineering,UK,13.6,1,Lead
3650,Sales,France,13.3,0,Mid
3651,Customer Success,Germany,8.6,0,Mid
3652,Finance,UK,5.3,0,Mid
3653,Sales,UK,11.9,1,Junior
3654,HR,Germany,0.7,0,Junior
3655,Engineering,France,8.2,1,Senior
3656,Engineering,France,5.7,0,Junior
3657,Operations,Germany,5.3,1,Senior
3658,Marketing,USA,12.5,0,Senior
3659,Sales,India,2.4,1,Junior
3660,Customer Success,France,7.3,1,Mid
3661,HR,UK,15.0,1,Junior
3662,Finance,USA,1.0,1,Junior
3663,Finance,France,9.9,1,Lead
3664,Engineering,USA,14.5,0,Lead
3665,Finance,France,12.6,0,Mid
3666,Finance,India,8.9,1,Lead
3667,Finance,India,4.3,1,Lead
3668,Customer Success,France,13.2,0,Senior
3669,Finance,India,9.4,1,Junior
3670,HR,USA,9.8,0,Junior
3671,Operations,Canada,3.2,0,Senior
3672,Marketing,Germany,8.8,1,Senior
3673,Marketing,Canada,4.9,1,Lead
3674,Operations,USA,14.3,1,Junior
3675,Sales,Canada,6.0,1,Mid
3676,Sales,France,14.1,1,Lead
3677,Customer Success,USA,3.6,0,Junior
3678,Customer Success,USA,9.6,1,Junior
3679,HR,Canada,8.4,1,Lead
3680,Sales,Germany,7.4,1,Junior
3681,HR,India,5.7,0,Mid
3682,HR,USA,4.1,1,Mid
3683,Engineering,Germany,7.6,0,Mid
3684,Sales,UK,11.0,1,Junior
3685,HR,UK,7.2,0,Mid
3686,Customer Success,France,10.5,1,Mid
3687,Sales,India,14.3,1,Mid
3688,Marketing,USA,2.1,0,Junior
3689,Engineering,France,8.4,1,Senior
3690,Engineering,India,6.1,0,Lead
3691,Customer Success,Canada,5.5,1,Mid
3692,Engineering,UK,10.5,0,Mid
3693,HR,Canada,2.5,0,Junior
3694,Engineering,USA,14.5,1,Lead
3695,Sales,USA,9.7,0,Lead
3696,Engineering,USA,11.9,1,Lead
3697,Marketing,USA,11.9,1,Junior
3698,Marketing,USA,1.3,0,Mid
3699,Customer Success,India,8.4,1,Junior
3700,Operations,Canada,4.0,0,Lead
3701,Customer Success,France,0.5,1,Junior
3702,Operations,Canada,11.8,1,Mid
3703,Sales,India,7.4,1,Junior
3704,HR,France,4.8,0,Mid
3705,Customer Success,UK,12.1,0,Mid
3706,Engineering,France,7.9,1,Senior
3707,Finance,Canada,9.3,1,Mid
3708,Customer Success,France,6.2,1,Lead
3709,Marketing,France,10.6,0,Lead
3710,Sales,India,8.7,0,Junior
3711,Engineering,India,4.8,1,Lead
3712,Finance,Germany,11.6,1,Senior
3713,HR,UK,9.2,1,Lead
3714,Sales,France,13.8,0,Senior
3715,Finance,Canada,8.9,0,Junior
3716,Engineering,UK,5.4,1,Senior
3717,Marketing,France,11.7,0,Lead
3718,Engineering,France,12.6,1,Mid
3719,Operations,Canada,12.7,1,Lead
3720,HR,France,1.6,0,Junior
3721,Finance,France,2.7,0,Mid
3722,Finance,UK,5.8,0,Junior
3723,Operations,Germany,7.5,1,Lead
3724,Operations,India,1.2,0,Senior
3725,Customer Success,UK,1.1,0,Lead
3726,Engineering,India,1.4,0,Mid
3727,HR,USA,3.3,1,Junior
3728,Customer Success,UK,11.0,1,Junior
3729,Operations,USA,0.6,1,Junior
3730,Operations,Canada,14.7,0,Lead
3731,HR,India,11.2,1,Mid
3732,Engineering,USA,2.9,0,Mid
3733,Engineering,Canada,1.0,1,Senior
3734,Customer Success,India,4.5,1,Junior
3735,Sales,France,9.5,1,Junior
3736,Customer Success,India,6.6,0,Mid
3737,Engineering,UK,9.8,1,Lead
3738,HR,USA,11.4,0,Lead
3739,Customer Success,France,4.9,1,Mid
3740,Sales,UK,9.8,1,Senior
3741,Finance,USA,10.8,0,Senior
3742,Operations,USA,4.2,1,Lead
3743,Sales,India,1.8,1,Junior
3744,Finance,France,10.5,1,Lead
3745,Finance,France,11.1,0,Mid
3746,Sales,UK,9.1,1,Junior
3747,HR,UK,2.1,1,Junior
3748,Finance,Canada,5.4,0,Senior
3749,Sales,India,13.9,0,Junior
3750,Engineering,India,9.1,0,Lead
3751,Finance,USA,10.5,0,Senior
3752,HR,France,11.4,1,Senior
3753,Customer Success,Germany,10.8,1,Senior
3754,Sales,USA,4.4,0,Mid
3755,Operations,USA,6.5,1,Junior
3756,Customer Success,India,13.7,1,Senior
3757,Engineering,Canada,2.4,0,Senior
3758,Marketing,India,12.5,0,Senior
3759,Finance,Canada,4.2,0,Lead
3760,Operations,Germany,5.0,0,Lead
3761,HR,USA,1.7,0,Junior
3762,Customer Success,India,8.1,1,Senior
3763,Customer Success,Germany,8.3,1,Senior
3764,Operations,Germany,0.7,1,Junior
3765,HR,UK,7.5,1,Senior
3766,Finance,France,12.4,1,Mid
3767,Operations,France,14.1,0,Junior
3768,Sales,UK,1.5,0,Mid
3769,Customer Success,UK,3.6,1,Junior
3770,Marketing,India,12.3,1,Senior
3771,Marketing,USA,14.5,0,Lead
3772,HR,Germany,9.6,0,Mid
3773,Marketing,India,2.3,0,Junior
3774,Operations,France,10.3,0,Junior
3775,HR,USA,2.2,0,Lead
3776,Operations,UK,2.1,0,Junior
3777,Operations,Germany,4.1,0,Mid
3778,Marketing,Canada,9.8,1,Junior
3779,Sales,Canada,10.5,0,Mid
3780,HR,France,13.4,0,Lead
3781,Operations,Germany,11.4,1,Lead
3782,Engineering,Canada,10.6,1,Senior
3783,Marketing,USA,7.2,0,Senior
3784,Engineering,Canada,12.1,1,Senior
3785,Sales,Germany,0.9,0,Lead
3786,HR,France,14.4,0,Mid
3787,Engineering,UK,9.4,1,Senior
3788,Marketing,India,8.0,1,Mid
3789,Finance,Germany,5.7,1,Lead
3790,HR,Canada,13.8,1,Lead
3791,Operations,Germany,14.0,0,Lead
3792,Operations,India,8.4,1,Mid
3793,Customer Success,Canada,2.4,1,Senior
3794,HR,India,4.4,1,Mid
3795,Engineering,USA,0.7,0,Lead
3796,Engineering,UK,2.1,0,Senior
3797,Operations,UK,4.9,0,Lead
3798,Engineering,USA,15.0,1,Junior
3799,Operations,Germany,6.5,1,Senior
3800,HR,UK,6.7,1,Mid
3801,Marketing,Germany,13.1,1,Lead
3802,Customer Success,Canada,6.7,1,Mid
3803,Operations,UK,13.0,1,Mid
3804,Engineering,USA,5.3,0,Mid
3805,HR,France,13.4,1,Lead
3806,Operations,Germany,4.9,0,Mid
3807,Marketing,USA,8.6,0,Senior
3808,Marketing,USA,8.6,1,Lead
3809,Sales,USA,6.8,1,Junior
3810,Customer Success,Canada,0.6,1,Senior
3811,HR,UK,8.0,0,Lead
3812,Finance,India,13.4,0,Senior
3813,Finance,Canada,5.3,0,Senior
3814,Customer Success,India,9.2,1,Lead
3815,Sales,USA,4.8,0,Lead
3816,HR,Germany,1.6,1,Senior
3817,Marketing,India,2.0,1,Lead
3818,HR,France,3.9,1,Mid
3819,Operations,UK,14.8,0,Junior
3820,HR,UK,8.6,1,Mid
3821,HR,Germany,12.6,1,Senior
3822,Finance,Germany,2.2,1,Mid
3823,Finance,Canada,10.3,1,Mid
3824,HR,USA,0.9,1,Mid
3825,HR,USA,11.2,1,Senior
3826,HR,UK,1.2,1,Senior
3827,Engineering,UK,8.8,0,Mid
3828,Customer Success,USA,1.5,1,Mid
3829,Operations,India,9.1,0,Mid
3830,Engineering,USA,10.3,0,Senior
3831,Customer Success,USA,10.2,0,Senior
3832,Marketing,USA,2.8,1,Mid
3833,Operations,India,3.8,1,Senior
3834,HR,France,1.0,1,Lead
3835,Customer Success,France,7.3,1,Junior
3836,Customer Success,Germany,7.2,0,Mid
3837,Sales,UK,7.6,0,Mid
3838,Finance,USA,9.9,1,Senior
3839,Customer Success,UK,6.5,0,Lead
3840,Operations,Canada,4.8,0,Senior
3841,HR,France,8.5,0,Junior
3842,Operations,India,14.4,0,Lead
3843,Finance,France,12.2,0,Mid
3844,Marketing,Germany,12.8,0,Senior
3845,Customer Success,UK,0.6,1,Mid
3846,HR,Germany,6.6,1,Lead
3847,Operations,USA,2.5,1,Lead
3848,Sales,Canada,13.2,1,Senior
3849,Finance,UK,11.0,0,Lead
3850,Engineering,India,13.5,0,Lead
3851,HR,Canada,5.6,0,Senior
3852,Sales,Germany,11.7,1,Junior
3853,HR,Germany,3.7,0,Senior
3854,Finance,India,12.9,1,Senior
3855,Finance,USA,5.8,0,Lead
3856,Customer Success,Canada,11.5,0,Senior
3857,Marketing,UK,7.1,1,Junior
3858,Finance,Germany,3.0,0,Lead
3859,Marketing,UK,8.7,0,Lead
3860,Marketing,Canada,14.6,1,Senior
3861,Sales,USA,5.2,0,Lead
3862,Engineering,Germany,6.9,1,Lead
3863,HR,India,2.7,1,Junior
3864,HR,UK,13.6,1,Senior
3865,Customer Success,India,9.8,0,Mid
3866,Finance,UK,10.1,1,Junior
3867,Customer Success,India,12.6,0,Lead
3868,Engineering,Germany,6.8,0,Junior
3869,Customer Success,UK,1.7,1,Mid
3870,Sales,USA,13.9,1,Lead
3871,Sales,UK,11.3,1,Mid
3872,Engineering,India,13.0,1,Mid
3873,Engineering,UK,7.8,1,Mid
3874,Marketing,UK,3.0,0,Senior
3875,Engineering,France,12.0,1,Senior
3876,Finance,France,9.3,0,Lead
3877,Operations,Canada,8.8,0,Junior
3878,HR,Germany,9.8,1,Mid
3879,Customer Success,Canada,9.4,1,Mid
3880,Finance,Germany,13.5,0,Senior
3881,Finance,India,2.2,1,Senior
3882,Operations,Canada,8.6,0,Lead
3883,HR,Canada,2.1,0,Senior
3884,HR,UK,1.4,1,Mid
3885,Engineering,USA,4.1,1,Lead
3886,Finance,France,11.6,1,Junior
3887,Operations,Canada,9.1,1,Junior
3888,Sales,UK,3.0,0,Lead
3889,Marketing,France,5.1,0,Mid
3890,Operations,Germany,8.6,0,Lead
3891,Customer Success,Germany,7.4,1,Mid
3892,Sales,UK,4.5,1,Senior
3893,Engineering,Canada,9.5,0,Senior
3894,Marketing,USA,1.7,1,Senior
3895,Sales,USA,8.0,0,Lead
3896,Sales,India,1.8,1,Junior
3897,Operations,Canada,13.0,1,Lead
3898,Engineering,Germany,6.7,1,Lead
3899,Finance,Canada,12.7,0,Senior
3900,Sales,France,4.9,1,Mid
3901,Operations,UK,6.9,1,Senior
3902,Marketing,France,6.6,1,Lead
3903,Finance,India,7.8,1,Lead
3904,Engineering,India,9.6,1,Mid
3905,Finance,UK,12.5,1,Junior
3906,Finance,USA,13.7,1,Lead
3907,Finance,Canada,6.2,0,Junior
3908,Engineering,UK,10.6,0,Senior
3909,Operations,Canada,4.9,1,Mid
3910,Sales,Canada,4.5,0,Lead
3911,Engineering,France,2.1,1,Senior
3912,Finance,Canada,12.0,1,Mid
3913,Operations,India,2.8,0,Senior
3914,Finance,Canada,1.2,1,Lead
3915,Sales,France,8.2,0,Mid
3916,Customer Success,India,13.7,1,Lead
3917,Customer Success,UK,1.7,1,Senior
3918,HR,India,13.9,1,Junior
3919,Finance,India,9.0,0,Junior
3920,Finance,India,1.9,0,Lead
3921,HR,UK,4.5,1,Lead
3922,Sales,France,2.5,0,Mid
3923,Sales,UK,6.1,0,Senior
3924,Operations,Canada,14.5,1,Lead
3925,Marketing,Germany,12.2,0,Senior
3926,Sales,France,12.7,0,Junior
3927,Finance,UK,9.9,0,Senior
3928,Marketing,USA,11.5,1,Junior
3929,Finance,USA,3.1,0,Lead
3930,HR,Canada,11.3,0,Mid
3931,Engineering,India,7.8,1,Mid
3932,Customer Success,USA,10.7,0,Senior
3933,Customer Success,Germany,11.8,1,Lead
3934,Operations,Canada,11.3,0,Senior
3935,Marketing,India,6.5,0,Lead
3936,Finance,USA,13.8,1,Junior
3937,Operations,Germany,4.9,0,Junior
3938,Marketing,Germany,0.9,1,Senior
3939,HR,France,14.9,1,Mid
3940,Marketing,France,9.0,0,Lead
3941,Sales,India,13.9,1,Mid
3942,Marketing,Canada,10.7,0,Lead
3943,Operations,Germany,5.1,1,Senior
3944,Finance,Canada,1.0,0,Lead
3945,Operations,UK,4.0,1,Senior
3946,Marketing,UK,1.7,1,Mid
3947,Customer Success,Germany,6.5,0,Lead
3948,Sales,France,9.1,1,Senior
3949,Finance,Germany,11.9,1,Junior
3950,Marketing,UK,13.1,0,Mid
3951,Finance,Canada,8.2,1,Junior
3952,Operations,UK,12.7,1,Junior
3953,Engineering,UK,4.1,1,Lead
3954,HR,UK,14.1,1,Lead
3955,Marketing,USA,8.1,0,Senior
3956,Finance,UK,2.4,0,Mid
3957,Marketing,Canada,7.3,1,Senior
3958,Sales,France,8.2,1,Junior
3959,HR,Germany,14.1,1,Junior
3960,Finance,UK,14.3,1,Mid
3961,Customer Success,UK,8.0,1,Junior
3962,Customer Success,France,9.3,0,Lead
3963,Operations,India,12.7,1,Senior
3964,Operations,UK,5.0,1,Lead
3965,Marketing,USA,7.0,0,Junior
3966,HR,USA,11.2,1,Junior
3967,HR,France,14.1,1,Lead
3968,Engineering,Germany,7.4,1,Lead
3969,Finance,Canada,8.6,0,Lead
